,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
599,201.02590176594626,495.78952599341164,,135.24200442235343,6.0,949.0496631834686,Internacional,Serviços,E-commerce,Noite,Quarta,Não,1.0
600,453.7047753313499,1823.5683280372577,1.2824707766235197,9.665043202386169,9.0,1413.5581360338854,Online,Serviços,Serviços,Noite,Quarta,Não,1.0
601,141.75293734056183,2446.3905399286577,8.705813384573267,0.6473379702313092,22.0,0.3266509836555385,Online,,Restaurante,Tarde,,Sim,0.0
602,109.97620367793164,4215.468592169991,16.063969874399902,84.8251975922997,27.0,3.7514546626375305,Online,Serviços,Supermercado,Noite,Quarta,Não,0.0
603,44.99784436896515,6071.579218026311,12.048715447044371,29.939601981863184,20.0,0.6995279190884103,Online,Serviços,Supermercado,Manhã,Segunda,Sim,0.0
604,138.2527422998509,3051.3022180697553,7.6223181900607475,10.200709021296976,25.0,1.3766141446431825,Internacional,,Varejo,Manhã,Sábado,,0.0
605,528.7966546707706,1289.615919443735,1.0052653656044883,5.240799563634402,9.0,123.93869035200201,Online,Serviços,,Madrugada,Quinta,Sim,1.0
606,12.229907772459669,2583.9928561316406,4.7787307066248825,3.508228127920378,15.0,1.6897033082298374,Online,Alimentação,Restaurante,Noite,Sábado,Sim,0.0
607,296.04331540145165,1741.3314551752765,2.368624705053537,84.50856882465534,7.0,195.46297219227972,Online,Eletrônicos,E-commerce,Noite,Domingo,Não,1.0
608,92.89746364354086,2820.30821274627,8.869847615162286,19.864288166584874,24.0,1.8507501434344993,Aplicativo,Outros,Restaurante,Noite,,Sim,0.0
609,302.22757328676425,1625.315981535494,1.3656282021629749,47.7077688316232,10.0,417.36700476555245,Online,Entretenimento,Varejo,Madrugada,Sábado,Não,1.0
610,201.9750398669654,2090.685492346931,1.2839332075710528,37.5404674892789,8.0,436.4896482091899,Aplicativo,Vestuário,E-commerce,Tarde,,Não,1.0
611,128.39400337269984,774.1099952099298,4.657029599885561,0.8371516515869126,16.0,1.1298678726413995,Online,Alimentação,Restaurante,Manhã,Domingo,Não,0.0
612,167.00493517682173,2172.2357552788117,13.168265006586727,0.2501476860909818,24.0,3.790771783337396,Presencial,Alimentação,Varejo,Manhã,Sexta,Sim,0.0
613,523.0640097689,2488.9803740201414,1.2291909852226615,20.00577950977068,15.0,358.4530272761507,Online,Eletrônicos,Varejo,Noite,,Não,1.0
614,133.28267189561655,-294.4722983075785,3.294393607952098,34.214069921744304,15.0,0.6939450390988651,Online,Serviços,E-commerce,Tarde,Terça,Sim,0.0
615,,2350.7090582525543,7.575453883613636,4.388584589203361,17.0,3.3065997411093386,Online,Vestuário,Restaurante,Manhã,Terça,Sim,0.0
616,107.49669142490802,1177.526889943333,11.177543105233802,19.228864455858364,15.0,3.66417935149115,Online,Vestuário,E-commerce,Tarde,Domingo,Sim,0.0
617,93.69411133845041,3820.2683189321006,7.0648807966032905,40.06121019031277,14.0,0.6024576879318357,Online,Vestuário,Restaurante,Manhã,Quarta,Sim,0.0
618,498.0388188883878,742.5768414567547,1.118859029541097,108.76601751437119,10.0,1141.965858272927,Internacional,Alimentação,Serviços,Madrugada,Quinta,Não,
619,86.28017132388237,1405.7265808240102,4.928948550015715,0.5317182737781536,26.0,0.671464487460891,Presencial,Eletrônicos,Restaurante,Noite,,Sim,0.0
620,293.61598523438136,3145.6898208430907,0.592666493825753,14.36194358240046,11.0,550.2453689981793,Aplicativo,Eletrônicos,E-commerce,Noite,Segunda,Não,1.0
621,103.64536216380262,879.2480196801428,7.96276228957219,18.65561784632669,21.0,0.8102773899340765,Presencial,Vestuário,Supermercado,Tarde,Quinta,Sim,0.0
622,,831.9186860906116,5.208746572554444,7.967715240166394,18.0,1.5929332524282978,Online,Outros,Varejo,Madrugada,Segunda,Não,0.0
623,324.3591620481008,4161.3003952183735,7.830956694165159,0.9119132381654029,7.0,207.46619524360824,Online,Vestuário,Serviços,Madrugada,Quinta,Não,1.0
624,394.1119553594034,256.12292040655757,2.5787680206622783,25.82024421222964,15.0,301.54033582161907,Aplicativo,,Serviços,Manhã,Domingo,Não,1.0
625,88.382130175363,4773.105107062154,4.9946771083789265,5.022053246977773,18.0,4.665922851199237,Aplicativo,Alimentação,Serviços,Tarde,Quarta,Sim,0.0
626,45.13984767584829,2083.654714700224,3.095222024609761,0.08995654245196473,18.0,,Online,Serviços,Restaurante,Tarde,Sábado,Sim,0.0
627,490.0163055471675,2541.5593464841995,5.131257830996951,61.886504586182355,7.0,884.9119051483158,Internacional,Entretenimento,E-commerce,Noite,Segunda,,1.0
628,16.976246461852156,1895.5632751875692,4.248900830459116,2.835519874559229,20.0,1.481581855208235,Presencial,Alimentação,Varejo,Manhã,Terça,Sim,0.0
629,116.12883689986019,3356.5548563934617,5.340858283846314,12.386021847818654,29.0,2.9505926934923177,Online,Serviços,Supermercado,Manhã,Domingo,Sim,0.0
630,66.54486868832772,3552.401068873978,11.30986104510904,23.380855514859707,21.0,0.7505116761816825,Online,Vestuário,Varejo,Tarde,Segunda,Sim,0.0
631,571.1969822175986,-16.619217110758655,1.3101651835545087,60.04092227557038,10.0,121.03012040345628,Online,Serviços,Restaurante,Madrugada,Domingo,Não,1.0
632,62.178139530043836,2103.844077590302,2.948081911756709,4.556517047502909,28.0,3.28916621354184,Aplicativo,Outros,Serviços,Tarde,Quinta,Não,0.0
633,431.8286403015518,3553.2103499294517,0.697928744427791,112.36511116505147,10.0,189.9119847312305,Aplicativo,Vestuário,Supermercado,Madrugada,Terça,Não,1.0
634,409.50164217188905,1821.5179596305882,3.0935175781853848,14.951999818527984,4.0,79.374224158345,,Entretenimento,Varejo,Tarde,Segunda,Não,1.0
635,297.58814439704133,2341.733592748425,1.8750401135815586,12.170783129061594,13.0,237.679116914387,Online,Entretenimento,Serviços,Noite,Quarta,Não,1.0
636,-27.852730203392923,1570.2883655575833,9.237516364764405,33.482205366045136,18.0,1.8277237505668116,Aplicativo,Eletrônicos,Varejo,Manhã,Quarta,Sim,0.0
637,13.616525293969644,1579.9068915103865,11.347796197457859,11.783517825397528,21.0,3.1209512930810623,Online,Alimentação,Supermercado,Tarde,Sexta,Sim,0.0
638,121.3073319845155,3191.422545256789,6.389558402050284,39.06373283433648,20.0,1.2567663773562,Online,Vestuário,Supermercado,Manhã,Domingo,Sim,0.0
639,354.32250511463633,2795.35215210383,3.2296551682312264,17.68522143758344,14.0,523.3456849291521,Aplicativo,Serviços,E-commerce,Madrugada,Sábado,Não,1.0
640,112.39899423737693,1023.6007041482414,7.3846384860644125,31.200551178703726,16.0,1.2827330960312782,Online,Serviços,E-commerce,Tarde,Sábado,Sim,0.0
641,306.6704907298124,3577.1278135665407,1.8124133872094288,32.08070551605919,10.0,752.3214485052883,Internacional,Vestuário,E-commerce,Madrugada,Sexta,,1.0
642,-8.343756240970606,,0.8428209437567651,47.05364369857189,11.0,439.9192935147987,Online,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
643,55.20082187842348,-696.6371121427251,0.44298528000959425,,11.0,391.2387859491382,Online,Serviços,E-commerce,Noite,Terça,Não,1.0
644,162.9360651294666,2785.6501961098747,6.427081778926795,17.518726770521255,22.0,4.456319867420583,Presencial,Entretenimento,Restaurante,Noite,Quinta,Sim,0.0
645,147.2938491856517,3759.736542871634,6.739560127898054,25.12108762241003,26.0,4.937550720563693,Presencial,Eletrônicos,Varejo,Manhã,Quinta,Sim,0.0
646,37.305966612549376,2227.8235343126066,7.845502417571986,16.44845651346593,17.0,3.165462514339154,Presencial,Serviços,Supermercado,Tarde,Quarta,Sim,0.0
647,401.4265486949537,3047.7318847352853,0.28652986098304334,33.492839412652486,7.0,165.8884424492895,Online,Outros,Serviços,Madrugada,Segunda,Não,1.0
648,138.26241593253368,2635.986400280447,0.9901886807095133,106.30503129256519,15.0,138.9081145898083,Internacional,Serviços,E-commerce,Madrugada,Terça,Não,1.0
649,172.97537985415465,1363.9947484292122,3.3439428820907464,21.60420147677888,,251.9790705629719,Online,Entretenimento,Restaurante,Noite,Domingo,Não,1.0
650,685.1006636810812,,1.983054024716181,22.143747653286965,10.0,170.97220462826718,Online,Entretenimento,E-commerce,Madrugada,Domingo,Não,1.0
651,187.2020543505417,2158.793935379327,2.70011834307297,94.53802347498825,7.0,4.523277262843926,Presencial,Vestuário,Varejo,Manhã,Quinta,Sim,0.0
652,473.1395637434913,4656.878041111683,1.1073642664237309,62.94135937759093,7.0,,Aplicativo,Entretenimento,E-commerce,Noite,Segunda,Não,1.0
653,518.742359285985,-718.1908133442889,3.8793912947572182,44.65566970015496,15.0,148.7650620002357,Internacional,Eletrônicos,Varejo,Madrugada,Sábado,Não,1.0
654,55.85855061389815,3109.7905060392786,7.025024868307872,25.422348415092053,23.0,2.6967367770694324,Aplicativo,Serviços,Varejo,Tarde,Sexta,Sim,0.0
655,83.67411766906382,4467.769089390657,9.091323302337669,9.372136764010524,23.0,1.974000695332827,Presencial,Eletrônicos,Supermercado,Noite,Quinta,Sim,0.0
656,149.50664473576563,4075.5009358424054,10.583641059815722,22.10176651651136,18.0,12.798900958778248,Presencial,Entretenimento,Restaurante,Tarde,Terça,Não,0.0
657,574.9440175308599,3007.7091394039385,2.2452708113567357,20.941705438254946,12.0,485.48409517502085,Online,Entretenimento,Varejo,Noite,Segunda,Não,1.0
658,503.71458034095707,3992.1278619797286,1.66640297637941,33.20398697721657,7.0,282.8042193194974,Internacional,Eletrônicos,Supermercado,Madrugada,Sexta,Não,1.0
659,155.670083901794,1083.2504128057658,3.138826134837389,40.00726489938265,26.0,0.4431358786555485,Presencial,,Varejo,Manhã,Terça,Não,0.0
660,79.62437038042656,3134.7631315935223,1.6183810015994191,13.802514901259276,22.0,4.994115583112002,Presencial,Entretenimento,Varejo,Madrugada,Quarta,Sim,0.0
661,508.2134208125265,3162.3834941074847,1.9162685147466745,,8.0,50.871219148864306,Online,Alimentação,E-commerce,Tarde,Quarta,Sim,1.0
662,115.36921093137073,894.819204212941,6.053247183446384,14.475886011054415,23.0,4.88774740252301,Presencial,Eletrônicos,E-commerce,Manhã,Quarta,Sim,0.0
663,150.20269489394386,1897.6600169737712,11.188271558907422,3.4285204661177793,18.0,2.708755299351253,Online,Outros,Serviços,Noite,Quarta,Sim,0.0
664,277.1895081311816,2704.406927169654,0.9628677160852621,7.026298891371633,10.0,1111.5263712142905,Online,Eletrônicos,E-commerce,Noite,Quarta,Não,1.0
665,77.68950469472816,1844.6336138374938,0.5287175763741753,2.262873784492567,7.0,423.49641250617975,Online,Entretenimento,E-commerce,Tarde,Segunda,Não,1.0
666,113.76709315399614,3845.7691801150063,8.852670526498922,19.7336197901339,17.0,0.42915321633489395,Presencial,Serviços,Varejo,Tarde,Terça,Sim,0.0
667,139.7431333896609,3247.128411676841,5.8795059282021445,21.124774238104234,19.0,1.1507208940953397,Presencial,Eletrônicos,Supermercado,Noite,Domingo,Sim,0.0
668,170.41845730384506,2153.8328519978018,11.098060885451826,21.121336520289177,25.0,0.21189632882091797,Presencial,Alimentação,Serviços,Manhã,Quarta,Sim,0.0
669,454.0682934769257,5415.47070923781,0.9531046573462854,123.39115229522531,12.0,97.71502458942545,Online,Entretenimento,Varejo,Madrugada,,Não,1.0
670,56.67523981201953,3473.6443797991587,3.673305521419098,6.13270411368772,17.0,0.8583802173650426,Online,Vestuário,Varejo,Noite,Quinta,Sim,0.0
671,256.30049751041753,3020.3728225351697,0.24185379153858239,80.08144983793537,10.0,638.6726052712102,Online,Serviços,E-commerce,Noite,Terça,Não,1.0
672,120.97838379476973,3028.010473979208,15.244156235458693,18.14007562419025,17.0,6.177208631173535,Online,Vestuário,Restaurante,Tarde,Terça,Sim,0.0
673,496.10569352928064,,,102.00238848486151,10.0,415.3344469137692,Online,Outros,E-commerce,Madrugada,Quarta,Não,1.0
674,396.04917978841434,1878.4421222025612,4.570647008158265,147.12704051085834,7.0,137.26347478504704,Online,Serviços,E-commerce,Manhã,Quinta,Não,1.0
675,59.31983781007233,,0.5049443176542249,5.137082076877624,9.0,1503.6816534466561,Presencial,Entretenimento,Varejo,Madrugada,Domingo,Não,1.0
676,112.79029677729127,3079.978794207984,1.0089129319355092,110.20184347155347,10.0,1156.5544226102145,Online,Outros,E-commerce,Noite,Quarta,Não,1.0
677,477.51403850183544,727.4407689124196,3.1850805592209945,4.238596676026964,5.0,5.88958178122386,Online,Outros,Varejo,Noite,Domingo,Não,1.0
678,20.639678660618472,1981.6467947309332,8.37168820552968,22.59420573419199,23.0,,Aplicativo,Vestuário,Varejo,Tarde,Sexta,Sim,0.0
679,,2003.855319200518,2.6036606163738307,5.6832210601142314,5.0,50.4371096241672,Online,Serviços,Serviços,Manhã,Sábado,Não,1.0
680,429.35925910281884,2764.3753524959284,2.4435858938811097,23.055102137674698,9.0,732.3411775560294,Aplicativo,Alimentação,Varejo,Noite,Terça,Não,1.0
681,108.29784872370884,2820.3143343731367,7.692790757861404,11.736257645436583,19.0,1.7587487404581874,Presencial,Vestuário,Restaurante,Tarde,Domingo,,0.0
682,89.25084775180545,568.2310210990113,10.757683813837328,17.478796990426495,30.0,4.825666672708092,,Eletrônicos,Varejo,Manhã,Terça,Sim,0.0
683,728.3181670032493,345.1839788496445,3.529188475096849,98.51057776605249,6.0,980.4363873872204,Online,Serviços,E-commerce,Noite,Segunda,Não,
684,135.004398399848,506.853439461642,4.384227393898037,24.752343509667483,11.0,441.6841648670669,Online,Alimentação,Supermercado,Madrugada,Segunda,Não,1.0
685,433.5716591218502,2011.52540922704,1.9558917488112093,17.62743486718322,5.0,445.5672563706974,Online,Serviços,Varejo,Madrugada,Sexta,Não,1.0
686,134.53886364578216,2922.919279615949,8.732351832445925,5.4676598671903855,23.0,4.913525137146844,Presencial,Outros,Restaurante,Noite,Segunda,Sim,0.0
687,88.78436070145496,1808.7995546672223,9.827002438970585,32.044371134597085,14.0,1.222978209878554,Presencial,Serviços,Supermercado,Manhã,Sexta,Sim,0.0
688,,2538.1663120020075,9.031960568813503,14.06194219947105,22.0,0.7500972974748473,Internacional,Outros,Varejo,Noite,Segunda,Sim,0.0
689,313.8401643250946,2722.508819064563,1.6459629321648062,17.617160701680014,10.0,196.21559382135442,Online,Entretenimento,Varejo,Manhã,Segunda,Não,1.0
690,144.9292891923482,1730.8602901100394,2.7471919918355514,79.28105117456057,12.0,0.6415760741033504,Online,,Varejo,Noite,Quinta,Não,1.0
691,137.60168341336407,1855.0745424752424,9.835610784049809,24.346902225670178,13.0,1.1757529560097288,Aplicativo,Serviços,Supermercado,Tarde,Segunda,Sim,0.0
692,286.1070562661254,2528.3847045211355,4.95603376795507,5.026962869761965,,464.75800134140127,,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
693,114.61984533902711,1768.3644889356524,2.7887350335892265,21.515733282927503,12.0,58.61899517476558,Online,Vestuário,Restaurante,Noite,Segunda,Não,1.0
694,,2290.026264115805,7.746115102123262,2.0734334984829075,20.0,4.560414122386918,Online,Serviços,Supermercado,Noite,Sábado,Sim,0.0
695,95.06200970666434,1659.1213828601399,6.664402255487159,6.034514600802245,20.0,6.626582172172451,Online,,E-commerce,Manhã,Segunda,Sim,0.0
696,494.08969951006475,4138.237649915036,0.8684060366895717,54.714475122387235,5.0,1414.426405783714,Online,Serviços,Varejo,Madrugada,Sexta,Não,1.0
697,632.0412540500243,1764.9830399832495,1.6249256692588316,36.89271151861275,7.0,111.28231303744909,Online,Serviços,,Madrugada,Sexta,Não,1.0
698,108.22206151149125,1646.7984842194392,4.722931544689051,15.771163955548534,26.0,2.1889346996254373,Presencial,Serviços,Supermercado,Madrugada,Segunda,Não,0.0
699,532.8965652300626,1060.4494163655013,2.0785356290089703,38.09469857967346,12.0,180.2477796013979,,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
700,115.579075169144,3195.8796617175403,13.406316761771828,44.56989501223713,20.0,2.4954761434225032,Presencial,Vestuário,Varejo,Manhã,Quinta,Sim,0.0
701,240.88178066921614,55.405440806672004,1.1491418862008984,143.08010806609457,7.0,1046.6069266448173,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
702,436.33021533076294,1836.0665097907565,1.1820590924419123,43.25901566700731,11.0,859.4587247029584,Online,Entretenimento,E-commerce,Tarde,Sexta,Não,1.0
703,600.2478611424098,2595.4722177842705,6.63719770393245,3.559065321165138,7.0,1174.9179848692588,,Eletrônicos,E-commerce,Tarde,Quinta,,1.0
704,95.26455155315544,4095.9211716104487,6.756164066199107,12.894390239543734,18.0,4.289377563149818,Presencial,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
705,85.42466437173175,3569.918598927352,10.100924179696968,18.181803571665462,24.0,3.8298662409502082,Online,Outros,Varejo,Manhã,Sexta,,0.0
706,323.26476632442126,1877.1164966364645,1.388680904959267,41.34481705158577,10.0,530.8965013485581,Online,Eletrônicos,Serviços,Madrugada,Quarta,Não,1.0
707,65.86176400813144,1805.4402133024273,3.137798993411832,37.91275345324375,20.0,2.4696685459264325,Internacional,Eletrônicos,Supermercado,Tarde,Segunda,Sim,0.0
708,80.45501031224495,1875.975149760135,4.452253492465982,69.75217833855173,21.0,2.6133564182441344,Online,Vestuário,Restaurante,Madrugada,Sábado,Sim,0.0
709,45.24867712865412,,13.78515977880153,0.30584440860298534,24.0,0.6248849016544162,Presencial,Vestuário,,Tarde,Terça,Sim,0.0
710,136.4267700417567,4658.170199583577,6.769085300324717,8.227113519769816,25.0,3.723539945999912,Aplicativo,Serviços,Restaurante,Manhã,Quinta,Sim,0.0
711,83.7756379240546,2341.9418242327433,,7.41672672154375,11.0,2.451091786200207,Online,Entretenimento,Restaurante,Tarde,Domingo,Sim,0.0
712,114.23015149067783,2336.5641693438374,7.069756551005524,0.049124838741940534,20.0,3.73104560064843,Presencial,Alimentação,Varejo,Tarde,,Sim,0.0
713,582.0342452950787,316.1451088324593,1.887378475931841,8.801362842808967,9.0,10.3981320253601,Online,Vestuário,E-commerce,Tarde,Quarta,Não,1.0
714,106.21793163094577,3442.7663799785,13.593188988131597,4.2455446891666995,17.0,2.651787299836669,Online,Alimentação,,Manhã,Terça,Sim,0.0
715,455.650906008601,3731.251645090133,3.262964838088676,69.73089752483368,11.0,98.76372258677311,Internacional,Eletrônicos,E-commerce,Noite,Sexta,Não,1.0
716,83.4435850858764,2845.8467619190833,5.13377865696395,5.599616150443318,19.0,0.4636364371187433,Aplicativo,Vestuário,Serviços,Tarde,Quinta,Sim,0.0
717,696.6183276804327,572.8613237480947,3.538351745869881,152.0991474137117,9.0,548.0973938721168,Internacional,Serviços,E-commerce,Madrugada,Sábado,Não,1.0
718,655.3002127736299,412.48281734858415,1.1522001156420822,3.61474926988541,8.0,1121.4352980126594,Internacional,Eletrônicos,Varejo,Manhã,,Não,1.0
719,242.85324332738548,3386.2516713764953,2.3327501229610013,23.79295246647692,11.0,31.487704395908935,Aplicativo,Serviços,E-commerce,Noite,Terça,Não,1.0
720,211.20920842621248,1362.9953357876684,1.1881645165793782,59.544365043480425,8.0,319.5331322881121,Online,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
721,-164.67314980743095,2368.3020010888185,4.45955082405731,3.180119594157636,10.0,882.4226772136759,Aplicativo,,E-commerce,Madrugada,Quinta,Não,1.0
722,156.7174276795321,2584.6397112671157,0.6350122747825525,6.482742067432898,8.0,1444.0399545430764,Online,Eletrônicos,Restaurante,Madrugada,Quarta,Não,1.0
723,320.47789145688097,875.8534058895248,3.5554879715686414,126.39517875121567,18.0,181.97502042833472,Online,Eletrônicos,Serviços,Tarde,Quarta,,1.0
724,105.76493611053955,2651.607593647143,9.152890354129887,10.339175444979976,22.0,0.21256855630303856,Online,Eletrônicos,Supermercado,Noite,Quinta,Sim,0.0
725,85.86858077964882,2271.9654617140827,10.747080138296948,14.257102787159146,23.0,1.462876141733238,Online,Alimentação,Varejo,Tarde,Domingo,Sim,0.0
726,78.28243621907413,2084.3806238442494,4.323047685007962,13.544656250996619,21.0,0.11706019827304107,Presencial,Alimentação,Varejo,Tarde,Terça,Sim,0.0
727,207.6928546447415,2596.0744069731386,1.4262575746217199,18.69338812816301,13.0,969.5037247914406,Online,Serviços,E-commerce,Noite,Quarta,Não,1.0
728,126.16092206413158,2523.0522082594703,8.306204058597402,46.32370531075821,21.0,2.6413683746271963,Internacional,Alimentação,Varejo,Tarde,Domingo,Sim,0.0
729,261.78911704518094,3022.41323663981,1.9521227263889371,28.71835153505424,7.0,299.5877802774123,Presencial,Eletrônicos,Supermercado,Noite,Terça,Não,1.0
730,273.36348738585076,-23.147305607376893,1.0729441684204815,24.334817790419823,8.0,61.27489896713501,Internacional,Entretenimento,E-commerce,Noite,Quinta,Não,1.0
731,269.92092757533203,1481.4072154260045,,5.089575181955134,11.0,278.2443028288449,Internacional,Entretenimento,E-commerce,Noite,Domingo,Não,1.0
732,87.73983291574025,2185.9256257577254,8.171899052188213,28.812486008966527,26.0,0.341457061760305,Aplicativo,Serviços,Restaurante,Manhã,Quinta,Sim,0.0
733,106.99890530572819,2151.74188116062,5.228662519144329,10.00418994893307,17.0,0.6400238748456356,Online,Outros,Varejo,Manhã,Sábado,Sim,0.0
734,81.04117827137239,3452.830861811656,10.081418762865969,11.671677972914264,26.0,5.67300822586125,Presencial,Serviços,Restaurante,Noite,Quarta,Sim,0.0
735,63.6942986241327,2981.2870594120845,8.861151232752189,7.915611244633524,18.0,4.441477493907071,Aplicativo,Entretenimento,Varejo,Noite,Sábado,Sim,0.0
736,53.208306579880436,3081.589802861189,7.518848932093045,50.459374142701925,22.0,3.3346901012106365,,Outros,Serviços,Tarde,Quinta,Sim,0.0
737,52.1209080621683,2796.3586560529043,4.5323299230093435,44.402059975238764,19.0,3.05212334364432,Online,Outros,Restaurante,Manhã,Terça,Não,0.0
738,856.19592092329,1499.685459238975,1.701096263984107,67.69508108503024,7.0,137.9256966659946,Online,Serviços,E-commerce,Noite,Terça,Não,1.0
739,393.1616387036902,1394.5091489557922,2.232773865649814,54.16716694912819,16.0,515.8329287731855,Internacional,Eletrônicos,E-commerce,Noite,Quarta,Não,1.0
740,316.66463735247214,4010.946922431819,0.43331105141642623,21.281607242788215,7.0,703.9811420610816,Online,Outros,E-commerce,Madrugada,Quarta,Não,1.0
741,476.5850343354107,2473.805853979477,3.083311540757099,48.30565778602495,15.0,18.8813928228878,Online,Entretenimento,E-commerce,Tarde,Quinta,Não,1.0
742,243.5586984115473,2613.515814594134,1.586119039765613,,10.0,416.8780647191916,Presencial,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
743,74.48285630969396,-667.0553286529062,6.386618947414977,80.19495611977186,25.0,1.1469567138339891,Aplicativo,Vestuário,Varejo,Tarde,Domingo,Não,0.0
744,176.00832211032662,3691.189262326987,11.845169179100173,32.1946420604169,22.0,0.058852775550752204,Presencial,Eletrônicos,Restaurante,Madrugada,Domingo,Sim,0.0
745,474.22851978089864,943.0641644270218,1.119385532188322,40.29332822167294,16.0,4.86878351769899,Internacional,Serviços,Serviços,Madrugada,Sábado,Não,1.0
746,118.4809793152087,2312.096061223227,13.779590167310285,11.015630075111602,22.0,1.5088275136100142,Online,Vestuário,Restaurante,Tarde,Segunda,Não,
747,134.41484651110443,2668.2343424234323,7.434547811613689,7.936047098728547,21.0,1.5349764709400238,Presencial,Serviços,Supermercado,Tarde,Terça,Não,0.0
748,567.4234022490369,2896.025067922472,6.278100951585526,5.7550950737597875,15.0,382.3054501996926,Online,Outros,E-commerce,Madrugada,Segunda,Não,1.0
749,389.8933168812736,696.3993836321329,3.086277085024695,8.40830336506284,10.0,76.05988706714166,Internacional,Serviços,Varejo,Madrugada,Domingo,Não,1.0
750,158.8930969404289,2401.9084172064004,9.930381765363737,2.498108156609172,19.0,1.648707318778889,Aplicativo,,Restaurante,Tarde,Sexta,Sim,0.0
751,203.8194674659471,2289.5149096861023,1.7918650703308159,33.51144423604289,12.0,715.092002225174,Internacional,,,Tarde,Quinta,Não,1.0
752,40.08494276496065,4148.817861485808,5.940407476706541,13.824378903619316,15.0,1.3239138891818316,Aplicativo,Serviços,Serviços,Tarde,Sexta,Sim,0.0
753,535.4394527561584,584.9455430933172,1.73736534742716,4.281272045808098,16.0,1016.3435281686817,Online,Vestuário,E-commerce,Noite,Terça,Não,1.0
754,82.25455841299575,2235.0135481540033,10.684292280034962,2.135515197508538,21.0,4.146713031937055,Online,Entretenimento,Serviços,Manhã,Sexta,Sim,0.0
755,389.1682453831435,3107.588954883363,1.8224197435951062,17.26192319038532,10.0,,Online,Vestuário,Varejo,Madrugada,Quinta,Não,1.0
756,45.70487994365667,2787.2142809033676,7.220239949361949,1.901607907512324,14.0,0.1934157544777423,,Vestuário,Supermercado,Manhã,Terça,Sim,0.0
757,145.21531100673212,2297.2472505671285,5.58606029033435,14.251818179138896,20.0,6.062523522522611,Presencial,Vestuário,Varejo,Noite,Sábado,,0.0
758,371.54876791562447,3459.210722414907,3.305546752974437,9.88349369036006,8.0,334.1421902212182,Online,Eletrônicos,Supermercado,Manhã,Domingo,Não,1.0
759,6.156567206305269,,4.920624084549385,,22.0,6.63724665597926,Online,Entretenimento,E-commerce,Noite,Sábado,Sim,0.0
760,151.98635454463502,3128.3201028551703,12.165075790961822,81.26241063117342,24.0,7.664446998265614,Presencial,Outros,Varejo,Manhã,Domingo,Sim,0.0
761,599.7783470182917,2058.4600001072813,0.28464447498487455,0.5020514365405248,10.0,959.9209666717946,Online,Serviços,Varejo,Madrugada,Quarta,Não,
762,62.068578831998785,3566.5424469694553,8.379636514975045,27.016308262968405,18.0,4.010733800250922,Online,Alimentação,Varejo,Noite,Quinta,Sim,0.0
763,37.15830937331592,1714.2806012324895,2.9404170812815464,0.8789838113437338,20.0,2.237213698916742,Online,Eletrônicos,E-commerce,Tarde,Domingo,Sim,0.0
764,572.6832557454461,3547.6924863552285,1.1498321324258218,48.79701949321236,10.0,1076.8180691306789,Online,Serviços,Varejo,Tarde,Segunda,Não,1.0
765,82.25877709525906,1341.5840891342084,2.5134163771395754,24.460716840464876,22.0,,Aplicativo,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
766,33.67561074730297,4018.629560365495,7.776315926694255,11.360094571416715,17.0,4.984719957176413,Presencial,Alimentação,Supermercado,Tarde,Terça,Sim,0.0
767,151.6239857876689,3948.576585324451,1.8095218123968313,9.641419875008783,15.0,3.0545407375536104,Aplicativo,Vestuário,Varejo,,Domingo,,0.0
768,151.5189665576014,2240.658365707293,4.236512638399604,15.126022781718083,21.0,0.587711356130101,Presencial,Alimentação,Restaurante,Tarde,Domingo,Sim,0.0
769,509.4887777634548,2141.534117910696,3.1112956023009892,33.87147374577973,11.0,276.1519570277907,Online,Entretenimento,Serviços,Tarde,Quinta,Sim,1.0
770,,2732.8691323395446,5.304671067310564,7.102735481642103,18.0,0.13995864343425854,Internacional,Entretenimento,Varejo,Madrugada,Quinta,Não,0.0
771,83.3762362324293,1877.3365111191067,10.757564230547837,0.19457935313843766,24.0,3.2759187824054656,Online,Alimentação,Restaurante,Tarde,Sábado,Sim,0.0
772,157.9273705522761,914.6193888747605,0.9198327929944455,0.8356645847943627,,105.81476081432939,Online,Eletrônicos,Supermercado,Tarde,Sexta,Sim,1.0
773,493.2528111913765,1527.194630722781,2.0636686638469324,,11.0,964.4849917693211,Internacional,Eletrônicos,E-commerce,Noite,Domingo,Não,1.0
774,452.2203449826817,2686.115802505666,2.44888878983501,16.64160141725777,12.0,54.33721667527486,Online,Vestuário,E-commerce,Noite,Quarta,Não,1.0
